109.544,109.324,109.102,108.88,108.658,108.434,108.21,107.986,107.762,107.537,107.313,107.088,106.864,106.641,106.418,106.196,105.976,105.756,105.538,105.322,105.108,104.896,104.687,104.481,104.278,104.078,103.882,103.691,103.504,103.321,103.144,102.973,102.808,102.649,102.496,102.351,102.214,102.085,101.964,101.852,101.749,101.655,101.571,101.497,101.434,101.381,101.339,101.308,101.287,101.278,101.281,101.279,101.289,101.31,101.342,101.385,101.439,101.503,101.578,101.662,101.757,101.861,101.974,102.096,102.226,102.365,102.511,102.664,102.824,102.99,103.162,103.34,103.523,103.711,103.903,104.099,104.3,104.503,104.71,104.919,105.131,105.345,105.561,105.779,105.998,106.219,106.44,106.663,106.886,107.109,107.332,107.556,107.78,108.003,108.226,108.449,108.671,108.892,109.112,109.332,
108.38,108.154,107.928,107.701,107.473,107.244,107.014,106.784,106.554,106.324,106.093,105.862,105.632,105.402,105.173,104.945,104.717,104.491,104.266,104.043,103.822,103.603,103.387,103.173,102.963,102.756,102.552,102.353,102.159,101.97,101.785,101.607,101.435,101.269,101.11,100.959,100.815,100.68,100.553,100.436,100.328,100.23,100.142,100.065,99.9985,99.9431,99.8991,99.8665,99.8456,99.8364,99.839,99.8372,99.8472,99.869,99.9024,99.9474,100.004,100.071,100.149,100.238,100.337,100.446,100.565,100.692,100.829,100.973,101.126,101.285,101.452,101.625,101.805,101.99,102.18,102.375,102.575,102.779,102.986,103.197,103.411,103.628,103.847,104.068,104.291,104.516,104.742,104.969,105.197,105.426,105.655,105.885,106.115,106.344,106.574,106.803,107.032,107.26,107.487,107.713,107.939,108.163,
107.216,106.986,106.755,106.522,106.289,106.054,105.819,105.583,105.347,105.111,104.874,104.637,104.4,104.164,103.928,103.693,103.458,103.225,102.993,102.763,102.534,102.308,102.084,101.863,101.645,101.43,101.219,101.012,100.81,100.613,100.421,100.235,100.056,99.8826,99.7168,99.5586,99.4085,99.267,99.1344,99.0114,98.8982,98.7954,98.7032,98.6221,98.5523,98.4942,98.448,98.414,98.3921,98.3827,98.3856,98.3835,98.3939,98.4166,98.4517,98.4988,98.558,98.6288,98.711,98.8043,98.9083,99.0226,99.1468,99.2805,99.4232,99.5744,99.7338,99.9007,100.075,100.256,100.443,100.635,100.833,101.036,101.244,101.455,101.671,101.889,102.111,102.335,102.561,102.79,103.02,103.252,103.485,103.719,103.954,104.19,104.425,104.661,104.897,105.133,105.368,105.603,105.838,106.071,106.304,106.536,106.767,106.996,
106.054,105.819,105.582,105.345,105.106,104.866,104.625,104.383,104.141,103.898,103.655,103.412,103.169,102.925,102.683,102.44,102.199,101.958,101.719,101.481,101.245,101.011,100.779,100.55,100.324,100.101,99.8825,99.6677,99.4575,99.2522,99.0524,98.8584,98.6708,98.4901,98.3167,98.1511,97.9939,97.8455,97.7065,97.5774,97.4585,97.3504,97.2535,97.1682,97.0948,97.0337,96.9851,96.9493,96.9264,96.9166,96.9198,96.9175,96.9282,96.9521,96.989,97.0386,97.1009,97.1754,97.2619,97.36,97.4694,97.5895,97.7199,97.8601,98.0097,98.1682,98.3349,98.5095,98.6914,98.8801,99.0751,99.276,99.4822,99.6934,99.909,100.129,100.352,100.579,100.808,101.04,101.274,101.511,101.749,101.988,102.228,102.469,102.711,102.953,103.196,103.438,103.68,103.922,104.164,104.405,104.645,104.884,105.122,105.359,105.595,105.83,
104.894,104.654,104.412,104.168,103.924,103.678,103.432,103.184,102.936,102.687,102.437,102.187,101.937,101.687,101.438,101.188,100.939,100.691,100.444,100.199,99.9547,99.7127,99.4728,99.2355,99.0012,98.7701,98.5427,98.3193,98.1005,97.8867,97.6783,97.4759,97.2799,97.0909,96.9094,96.736,96.5711,96.4154,96.2694,96.1336,96.0085,95.8947,95.7926,95.7027,95.6253,95.5608,95.5096,95.4718,95.4477,95.4374,95.4409,95.4383,95.4497,95.4748,95.5137,95.5661,95.6318,95.7104,95.8016,95.905,96.0202,96.1465,96.2837,96.431,96.5881,96.7542,96.929,97.1117,97.302,97.4991,97.7027,97.9122,98.127,98.3468,98.571,98.7992,99.031,99.266,99.5037,99.744,99.9863,100.23,100.476,100.723,100.971,101.219,101.468,101.717,101.966,102.216,102.464,102.713,102.96,103.207,103.453,103.698,103.942,104.184,104.425,104.665,
103.735,103.49,103.242,102.994,102.744,102.492,102.24,101.986,101.732,101.476,101.22,100.964,100.707,100.45,100.193,99.9361,99.6797,99.424,99.1692,98.9156,98.6635,98.4131,98.1648,97.919,97.6759,97.436,97.1996,96.9673,96.7395,96.5166,96.2992,96.0878,95.8829,95.6851,95.4949,95.313,95.1399,94.9762,94.8226,94.6796,94.5478,94.4278,94.32,94.225,94.1432,94.075,94.0208,93.9808,93.9553,93.9444,93.9481,93.9454,93.9574,93.984,94.0252,94.0807,94.1501,94.2333,94.3296,94.4388,94.5602,94.6934,94.8378,94.9929,95.1579,95.3324,95.5157,95.7072,95.9064,96.1125,96.3252,96.5438,96.7677,96.9966,97.2298,97.467,97.7076,97.9513,98.1977,98.4464,98.6971,98.9494,99.203,99.4577,99.7132,99.9691,100.225,100.482,100.738,100.994,101.249,101.504,101.758,102.011,102.263,102.513,102.763,103.011,103.257,103.502,
102.578,102.327,102.075,101.821,101.565,101.308,101.049,100.79,100.529,100.267,100.004,99.7412,99.4773,99.2131,98.9488,98.6845,98.4204,98.1568,97.8939,97.6321,97.3715,97.1125,96.8554,96.6006,96.3484,96.0993,95.8536,95.6119,95.3745,95.1421,94.9151,94.6941,94.4797,94.2724,94.073,93.8819,93.7,93.5278,93.3659,93.2151,93.076,92.9491,92.8351,92.7345,92.6478,92.5755,92.5179,92.4755,92.4483,92.4367,92.4406,92.4378,92.4506,92.4789,92.5227,92.5815,92.6552,92.7432,92.8453,92.9607,93.0891,93.2297,93.382,93.5454,93.7191,93.9025,94.095,94.2959,94.5046,94.7203,94.9426,95.1708,95.4044,95.6428,95.8856,96.1321,96.382,96.6349,96.8903,97.1478,97.4071,97.6679,97.9298,98.1925,98.4558,98.7195,98.9832,99.2468,99.5101,99.7729,100.035,100.296,100.557,100.816,101.074,101.33,101.585,101.838,102.09,102.34,
101.422,101.167,100.909,100.649,100.388,100.125,99.8607,99.5948,99.3277,99.0594,98.79,98.5198,98.2489,97.9774,97.7055,97.4335,97.1615,96.8898,96.6186,96.3483,96.0789,95.811,95.5448,95.2807,95.019,94.7602,94.5048,94.2531,94.0057,93.7632,93.526,93.2948,93.0703,92.8529,92.6435,92.4427,92.2512,92.0697,91.8989,91.7396,91.5924,91.4581,91.3372,91.2305,91.1384,91.0615,91.0003,90.955,90.926,90.9135,90.9175,90.9146,90.9284,90.9586,91.0052,91.0679,91.1462,91.2397,91.348,91.4704,91.6062,91.755,91.9159,92.0882,92.2713,92.4644,92.6668,92.8777,93.0965,93.3225,93.555,93.7935,94.0372,94.2858,94.5385,94.7949,95.0545,95.3169,95.5816,95.8482,96.1165,96.386,96.6564,96.9275,97.1989,97.4704,97.7419,98.0129,98.2835,98.5533,98.8223,99.0902,99.3569,99.6222,99.8862,100.149,100.409,100.668,100.925,101.18,
100.269,100.008,99.7451,99.48,99.2131,98.9443,98.6738,98.4018,98.1282,97.8533,97.5772,97.3,97.0218,96.7429,96.4634,96.1835,95.9034,95.6234,95.3436,95.0644,94.7861,94.5089,94.2332,93.9594,93.6878,93.419,93.1532,92.8911,92.6332,92.3799,92.132,91.89,91.6546,91.4265,91.2064,90.995,90.7931,90.6016,90.4211,90.2526,90.0966,89.9541,89.8258,89.7123,89.6142,89.5323,89.4668,89.4184,89.3873,89.3737,89.3778,89.3749,89.3898,89.4222,89.4721,89.5389,89.6224,89.722,89.8371,89.967,90.1112,90.2688,90.439,90.6211,90.8143,91.0178,91.2308,91.4525,91.6822,91.9191,92.1625,92.4118,92.6663,92.9254,93.1886,93.4554,93.7251,93.9974,94.2719,94.548,94.8256,95.1041,95.3833,95.6629,95.9427,96.2223,96.5015,96.7802,97.0582,97.3352,97.611,97.8857,98.1589,98.4306,98.7006,98.9689,99.2353,99.4998,99.7622,100.022,
99.118,98.8519,98.5835,98.3129,98.0403,97.7656,97.4891,97.2108,96.9308,96.6492,96.3662,96.0818,95.7963,95.5099,95.2226,94.9346,94.6462,94.3577,94.0691,93.7809,93.4932,93.2065,92.921,92.6371,92.3552,92.0758,91.7993,91.5262,91.2571,90.9925,90.7332,90.4796,90.2327,89.993,89.7614,89.5387,89.3257,89.1233,88.9323,88.7536,88.5881,88.4366,88.3,88.179,88.0744,87.9867,87.9167,87.8647,87.8312,87.8163,87.8204,87.8176,87.8338,87.8687,87.9222,87.9937,88.0829,88.1892,88.3118,88.4502,88.6034,88.7706,88.951,89.1437,89.3479,89.5626,89.787,90.0203,90.2616,90.5101,90.7651,91.0259,91.2918,91.5621,91.8363,92.1139,92.3942,92.6769,92.9614,93.2475,93.5346,93.8224,94.1107,94.3991,94.6874,94.9752,95.2625,95.549,95.8344,96.1187,96.4016,96.6831,96.9629,97.2409,97.5171,97.7914,98.0635,98.3336,98.6014,98.8668,
97.9692,97.6979,97.4242,97.1481,96.8698,96.5893,96.3066,96.022,95.7355,95.4472,95.1572,94.8657,94.5728,94.2786,93.9834,93.6872,93.3904,93.0931,92.7955,92.4979,92.2007,91.904,91.6083,91.314,91.0213,90.7309,90.4431,90.1585,89.8776,89.6011,89.3296,89.0639,88.8046,88.5526,88.3086,88.0737,87.8486,87.6344,87.432,87.2422,87.0662,86.9049,86.7592,86.6299,86.5179,86.424,86.3487,86.2928,86.2565,86.2402,86.244,86.2415,86.2592,86.2969,86.3545,86.4313,86.5269,86.6405,86.7715,86.919,87.0822,87.26,87.4515,87.6558,87.8718,88.0987,88.3354,88.581,88.8347,89.0957,89.363,89.6359,89.9138,90.196,90.4818,90.7707,91.0621,91.3555,91.6506,91.9468,92.2438,92.5413,92.8389,93.1363,93.4333,93.7296,94.0251,94.3194,94.6125,94.9042,95.1942,95.4825,95.769,96.0535,96.3359,96.6161,96.8941,97.1697,97.4429,97.7135,
96.8229,96.5465,96.2675,95.9859,95.7019,95.4154,95.1267,94.8358,94.5427,94.2476,93.9506,93.6518,93.3514,93.0494,92.7461,92.4416,92.1361,91.8299,91.523,91.2159,90.9088,90.6019,90.2957,89.9904,89.6866,89.3846,89.085,88.7883,88.4951,88.2059,87.9216,87.6428,87.3704,87.1051,86.8479,86.5998,86.3617,86.1347,85.9197,85.7179,85.5304,85.3582,85.2024,85.064,84.9438,84.8429,84.7618,84.7013,84.6619,84.6439,84.6475,84.6452,84.6647,84.7057,84.7678,84.8505,84.9532,85.075,85.2153,85.3729,85.547,85.7364,85.94,86.1569,86.3858,86.6258,86.8758,87.1347,87.4018,87.6759,87.9563,88.2422,88.5328,88.8274,89.1253,89.4261,89.729,90.0337,90.3396,90.6464,90.9537,91.261,91.5682,91.8749,92.1808,92.4858,92.7895,93.0919,93.3927,93.6919,93.9891,94.2844,94.5776,94.8685,95.1572,95.4434,95.7271,96.0083,96.2869,96.5628,
95.6794,95.3978,95.1135,94.8264,94.5367,94.2444,93.9496,93.6523,93.3526,93.0507,92.7467,92.4405,92.1325,91.8226,91.5111,91.1981,90.8838,90.5684,90.2521,89.9352,89.6179,89.3005,88.9833,88.6668,88.3514,88.0374,87.7254,87.416,87.1097,86.8072,86.5093,86.2166,85.9302,85.6507,85.3793,85.1169,84.8647,84.6237,84.3951,84.1802,83.98,83.7959,83.6289,83.4803,83.3511,83.2422,83.1546,83.089,83.046,83.026,83.0292,83.0274,83.0489,83.0935,83.1608,83.2501,83.3607,83.4918,83.6423,83.8111,83.9972,84.1993,84.4163,84.6468,84.8897,85.1439,85.4082,85.6815,85.9627,86.251,86.5453,86.8449,87.1488,87.4565,87.7672,88.0804,88.3954,88.7117,89.029,89.3467,89.6645,89.982,90.299,90.6151,90.9302,91.2439,91.5562,91.8667,92.1754,92.4821,92.7866,93.0889,93.3888,93.6863,93.9811,94.2734,94.5629,94.8497,95.1337,95.4147,
94.5387,94.2521,93.9625,93.67,93.3746,93.0764,92.7754,92.4718,92.1655,91.8568,91.5456,91.2321,90.9164,90.5985,90.2787,89.9571,89.6339,89.3091,88.9832,88.6562,88.3284,88.0001,87.6717,87.3436,87.016,86.6895,86.3646,86.0419,85.7219,85.4053,85.093,84.7856,84.4841,84.1895,83.9028,83.625,83.3575,83.1013,82.8579,82.6285,82.4144,82.217,82.0377,81.8777,81.7384,81.6207,81.5257,81.4543,81.4072,81.3849,81.3876,81.3864,81.4103,81.459,81.5321,81.6288,81.7484,81.8896,82.0515,82.2328,82.4322,82.6483,82.8798,83.1253,83.3834,83.653,83.9327,84.2213,84.5179,84.8211,85.1303,85.4443,85.7624,86.0839,86.408,86.7341,87.0616,87.3901,87.719,88.048,88.3766,88.7046,89.0317,89.3575,89.6819,90.0046,90.3254,90.6442,90.9608,91.2751,91.587,91.8963,92.203,92.507,92.8081,93.1064,93.4017,93.6941,93.9833,94.2695,
93.4011,93.1095,92.8146,92.5167,92.2156,91.9116,91.6045,91.2946,90.9817,90.6661,90.3478,90.0269,89.7034,89.3775,89.0493,88.719,88.3866,88.0524,87.7166,87.3793,87.0408,86.7014,86.3614,86.0211,85.681,85.3416,85.0032,84.6665,84.332,84.0006,83.673,83.35,83.0325,82.7216,82.4184,82.1241,81.8399,81.5673,81.3076,81.0622,80.8328,80.6208,80.4278,80.2552,80.1044,79.9768,79.8735,79.7956,79.7438,79.7188,79.7209,79.7204,79.747,79.8005,79.8801,79.9853,80.1148,80.2675,80.4421,80.6372,80.8512,81.0827,81.3302,81.592,81.8667,82.153,82.4493,82.7545,83.0673,83.3867,83.7115,84.0409,84.3739,84.7098,85.0479,85.3875,85.7281,86.0692,86.4102,86.7508,87.0906,87.4293,87.7667,88.1024,88.4362,88.768,89.0975,89.4247,89.7493,90.0713,90.3905,90.7069,91.0204,91.3309,91.6383,91.9426,92.2437,92.5416,92.8362,93.1275,
92.2668,91.9702,91.6702,91.3668,91.0602,90.7503,90.4372,90.1209,89.8015,89.479,89.1535,88.8252,88.4939,88.1599,87.8233,87.4841,87.1425,86.7987,86.4528,86.105,85.7555,85.4047,85.0527,84.7,84.347,83.9939,83.6415,83.2902,82.9406,82.5936,82.2498,81.9101,81.5756,81.2473,80.9264,80.6142,80.312,80.0213,79.7438,79.481,79.2346,79.0064,78.7981,78.6113,78.4478,78.309,78.1963,78.1109,78.0538,78.0257,78.0269,78.0273,78.0571,78.1159,78.2031,78.3177,78.4585,78.624,78.8128,79.0233,79.2536,79.5021,79.7671,80.0468,80.3396,80.6439,80.9583,81.2812,81.6115,81.948,82.2895,82.6351,82.9838,83.3349,83.6876,84.0414,84.3955,84.7495,85.1031,85.4556,85.8069,86.1566,86.5044,86.8502,87.1936,87.5346,87.873,88.2085,88.5412,88.871,89.1976,89.5211,89.8413,90.1583,90.472,90.7822,91.0891,91.3924,91.6923,91.9887,
91.1359,90.8344,90.5293,90.2206,89.9084,89.5927,89.2736,88.951,88.6251,88.2958,87.9632,87.6273,87.2883,86.9462,86.601,86.2529,85.902,85.5484,85.1923,84.8338,84.4731,84.1106,83.7463,83.3808,83.0143,82.6473,82.2802,81.9137,81.5483,81.1847,80.8238,80.4665,80.1138,79.7669,79.4269,79.0953,78.7736,78.4634,78.1663,77.8843,77.6192,77.3729,77.1475,76.9449,76.767,76.6155,76.4921,76.3983,76.335,76.3032,76.3034,76.3048,76.3383,76.4034,76.4992,76.6245,76.778,76.9579,77.1627,77.3902,77.6387,77.906,78.1903,78.4896,78.802,79.126,79.4597,79.8018,80.1508,80.5055,80.8647,81.2274,81.5927,81.9597,82.3277,82.6961,83.0643,83.4318,83.7981,84.163,84.526,84.8869,85.2454,85.6014,85.9546,86.3049,86.6521,86.9962,87.337,87.6744,88.0085,88.3391,88.6661,88.9895,89.3094,89.6256,89.9381,90.247,90.5521,90.8534,
90.0087,89.7023,89.3922,89.0783,88.7606,88.4392,88.1141,87.7853,87.4528,87.1167,86.777,86.4337,86.0869,85.7366,85.3829,85.0258,84.6655,84.3021,83.9356,83.5662,83.1942,82.8196,82.4429,82.0641,81.6838,81.3023,80.92,80.5376,80.1555,79.7747,79.3958,79.0198,78.6477,78.2808,77.9204,77.5679,77.2249,76.8933,76.5748,76.2716,75.9857,75.7193,75.4748,75.2544,75.0602,74.8944,74.7588,74.6552,74.5848,74.5488,74.5477,74.5505,74.5883,74.6604,74.766,74.9036,75.0715,75.2678,75.4904,75.7371,76.0057,76.2939,76.5994,76.9202,77.2541,77.5993,77.9541,78.3167,78.6857,79.0598,79.4378,79.8185,80.2012,80.5848,80.9688,81.3524,81.7351,82.1165,82.496,82.8735,83.2485,83.6208,83.9902,84.3565,84.7195,85.0792,85.4354,85.788,86.1369,86.4821,86.8235,87.1612,87.4949,87.8248,88.1508,88.4729,88.7911,89.1053,89.4156,89.7219,
88.8853,88.5742,88.2591,87.94,87.617,87.2899,86.9589,86.624,86.2851,85.9422,85.5954,85.2447,84.8902,84.5317,84.1694,83.8034,83.4336,83.0602,82.6833,82.3029,81.9193,81.5325,81.1429,80.7507,80.3561,79.9596,79.5616,79.1626,78.7633,78.3642,77.9663,77.5705,77.1779,76.7897,76.4073,76.0322,75.6661,75.3111,74.9691,74.6425,74.3335,74.0448,73.7788,73.5382,73.3256,73.1434,72.9939,72.879,72.8005,72.7595,72.7569,72.7613,72.804,72.8844,73.0013,73.1528,73.3372,73.552,73.7948,74.063,74.3541,74.6654,74.9944,75.3387,75.6961,76.0644,76.4418,76.8265,77.2169,77.6116,78.0094,78.4092,78.81,79.211,79.6116,80.011,80.4087,80.8043,81.1974,81.5877,81.9749,82.3588,82.7392,83.116,83.489,83.8581,84.2232,84.5843,84.9414,85.2943,85.6431,85.9878,86.3282,86.6645,86.9966,87.3245,87.6482,87.9677,88.2831,88.5942,
87.766,87.4502,87.1303,86.8061,86.4778,86.1452,85.8084,85.4674,85.1221,84.7726,84.4188,84.0608,83.6985,83.3319,82.9611,82.586,82.2068,81.8234,81.4359,81.0444,80.6491,80.2499,79.8472,79.4411,79.032,78.6201,78.2058,77.7897,77.3722,76.9542,76.5363,76.1196,75.7052,75.2942,74.8881,74.4886,74.0976,73.717,73.3492,72.9967,72.6621,72.3482,72.0581,71.7947,71.5611,71.3602,71.1946,71.0668,70.9788,70.932,70.9274,70.9338,70.9824,71.0723,71.2022,71.3698,71.573,71.8088,72.0744,72.3669,72.6831,73.0201,73.3751,73.7453,74.1282,74.5216,74.9235,75.3318,75.745,76.1616,76.5804,77.0002,77.4201,77.8392,78.2569,78.6726,79.0858,79.496,79.903,80.3064,80.706,81.1017,81.4932,81.8805,82.2634,82.642,83.0161,83.3857,83.7509,84.1115,84.4676,84.8192,85.1663,85.5089,85.847,86.1806,86.5097,86.8345,87.1548,87.4707,
86.6509,86.3306,86.0059,85.6768,85.3433,85.0053,84.6628,84.3158,83.9643,83.6082,83.2475,82.8822,82.5122,82.1376,81.7583,81.3743,80.9856,80.5922,80.1941,79.7915,79.3843,78.9726,78.5566,78.1364,77.7123,77.2846,76.8536,76.4197,75.9835,75.5456,75.1068,74.668,74.2304,73.7952,73.3638,72.938,72.5198,72.1113,71.7152,71.334,70.9708,70.6288,70.3114,70.0222,69.7646,69.5421,69.3579,69.2151,69.1159,69.0623,69.0555,69.0641,69.1196,69.2207,69.3657,69.5519,69.7766,70.0365,70.3281,70.6479,70.9923,71.3579,71.7416,72.1402,72.5511,72.9717,73.3999,73.8336,74.2711,74.7109,75.1518,75.5926,76.0324,76.4703,76.9058,77.3383,77.7673,78.1925,78.6136,79.0303,79.4424,79.8499,80.2526,80.6505,81.0434,81.4315,81.8145,82.1926,82.5658,82.934,83.2973,83.6558,84.0094,84.3582,84.7022,85.0414,85.3759,85.7058,86.031,86.3515,
