44.9495,44.8693,44.7891,44.7088,44.6286,44.5484,44.4681,44.3878,44.3075,44.2271,44.1467,44.0662,43.9856,43.905,43.8243,43.7436,43.6628,43.5819,43.501,43.42,43.339,43.258,43.1769,43.0959,43.015,42.934,42.8532,42.7725,42.692,42.6117,42.5316,42.4518,42.3724,42.2933,42.2147,42.1366,42.0591,41.9823,41.9062,41.8308,41.7563,41.6828,41.6102,41.5388,41.4684,41.3994,41.3316,41.2651,41.2001,41.1366,41.0746,41.0142,40.9555,40.8984,40.843,40.7894,40.7376,40.6875,40.6392,40.5928,40.5481,40.5052,40.464,40.4246,40.387,40.351,40.3167,40.284,40.2529,40.2234,40.1953,40.1687,40.1435,40.1196,40.0971,40.0757,40.0556,40.0365,40.0186,40.0016,39.9856,39.9706,39.9563,39.9429,39.9302,39.9183,39.9069,39.8962,39.886,39.8762,39.867,39.8581,39.8496,39.8414,39.8334,39.8257,39.8181,39.8106,39.8033,39.7959,
44.4444,44.3564,44.2684,44.1804,44.0923,44.0043,43.9162,43.828,43.7399,43.6516,43.5633,43.475,43.3865,43.298,43.2093,43.1206,43.0319,42.943,42.8541,42.7651,42.676,42.5869,42.4978,42.4087,42.3196,42.2306,42.1416,42.0528,41.9641,41.8757,41.7874,41.6995,41.612,41.5248,41.4382,41.3521,41.2666,41.1818,41.0978,41.0147,40.9325,40.8513,40.7712,40.6923,40.6146,40.5384,40.4635,40.3902,40.3184,40.2483,40.1798,40.1132,40.0484,39.9854,39.9244,39.8652,39.8081,39.7529,39.6997,39.6485,39.5993,39.5521,39.5069,39.4635,39.4221,39.3826,39.3449,39.3091,39.275,39.2425,39.2118,39.1826,39.155,39.1288,39.1041,39.0808,39.0587,39.0379,39.0183,38.9998,38.9823,38.9658,38.9503,38.9357,38.9218,38.9088,38.8964,38.8847,38.8736,38.863,38.8529,38.8432,38.8339,38.825,38.8163,38.8079,38.7996,38.7915,38.7835,38.7755,
43.9394,43.8436,43.7478,43.652,43.5563,43.4604,43.3646,43.2687,43.1727,43.0766,42.9805,42.8843,42.788,42.6916,42.5951,42.4985,42.4018,42.3049,42.208,42.111,42.0139,41.9168,41.8196,41.7224,41.6252,41.528,41.4309,41.334,41.2371,41.1405,41.0441,40.948,40.8523,40.757,40.6622,40.568,40.4745,40.3817,40.2897,40.1987,40.1087,40.0198,39.9321,39.8456,39.7606,39.677,39.595,39.5147,39.4361,39.3593,39.2843,39.2114,39.1404,39.0715,39.0047,38.94,38.8775,38.8172,38.7591,38.7032,38.6495,38.5979,38.5486,38.5013,38.4562,38.4132,38.3721,38.3331,38.296,38.2607,38.2273,38.1956,38.1656,38.1372,38.1104,38.0851,38.0612,38.0386,38.0173,37.9973,37.9784,37.9606,37.9438,37.9279,37.913,37.8989,37.8855,37.8729,37.8608,37.8494,37.8385,37.8281,37.8181,37.8084,37.7991,37.79,37.7811,37.7724,37.7637,37.7551,
43.4343,43.3309,43.2274,43.1239,43.0204,42.9169,42.8134,42.7097,42.606,42.5022,42.3983,42.2943,42.1902,42.086,41.9816,41.8771,41.7725,41.6678,41.5629,41.4579,41.3528,41.2476,41.1424,41.0371,40.9318,40.8265,40.7212,40.616,40.511,40.4061,40.3015,40.1972,40.0933,39.9898,39.8868,39.7845,39.6828,39.5819,39.482,39.3829,39.285,39.1883,39.0928,38.9988,38.9062,38.8153,38.7261,38.6386,38.5531,38.4695,38.388,38.3086,38.2315,38.1566,38.0839,38.0137,37.9458,37.8803,37.8173,37.7566,37.6983,37.6425,37.589,37.5379,37.489,37.4425,37.3981,37.3559,37.3158,37.2778,37.2417,37.2076,37.1752,37.1447,37.1158,37.0885,37.0628,37.0385,37.0157,36.9941,36.9739,36.9547,36.9367,36.9197,36.9037,36.8885,36.8742,36.8607,36.8478,36.8356,36.8239,36.8128,36.8021,36.7917,36.7817,36.772,36.7625,36.7532,36.7439,36.7347,
42.9293,42.8182,42.7071,42.596,42.4849,42.3738,42.2625,42.1513,42.0399,41.9284,41.8168,41.7051,41.5932,41.4812,41.3691,41.2567,41.1443,41.0316,40.9188,40.8059,40.6928,40.5796,40.4663,40.3529,40.2394,40.126,40.0125,39.8992,39.7859,39.6728,39.5599,39.4473,39.3351,39.2234,39.1121,39.0015,38.8916,38.7826,38.6745,38.5674,38.4614,38.3568,38.2535,38.1517,38.0515,37.9531,37.8565,37.7619,37.6693,37.5789,37.4907,37.4049,37.3214,37.2404,37.162,37.0861,37.0127,36.9421,36.874,36.8086,36.7458,36.6856,36.6281,36.573,36.5205,36.4704,36.4228,36.3775,36.3345,36.2937,36.255,36.2184,36.1838,36.1511,36.1202,36.091,36.0636,36.0377,36.0133,35.9903,35.9686,35.9482,35.929,35.9109,35.8939,35.8777,35.8625,35.8481,35.8344,35.8214,35.809,35.7972,35.7858,35.7748,35.7642,35.7539,35.7438,35.7339,35.7241,35.7143,
42.4242,42.3056,42.187,42.0684,41.9497,41.831,41.7122,41.5933,41.4744,41.3553,41.236,41.1166,40.9971,40.8773,40.7574,40.6373,40.517,40.3965,40.2758,40.155,40.0339,39.9127,39.7914,39.6699,39.5483,39.4267,39.305,39.1834,39.0619,38.9405,38.8193,38.6984,38.5778,38.4577,38.3381,38.2192,38.101,37.9836,37.8673,37.752,37.6379,37.5252,37.414,37.3043,37.1964,37.0904,36.9863,36.8844,36.7847,36.6873,36.5923,36.4999,36.4101,36.323,36.2386,36.157,36.0782,36.0023,35.9292,35.859,35.7917,35.7272,35.6655,35.6066,35.5504,35.4969,35.446,35.3976,35.3517,35.3082,35.267,35.228,35.1912,35.1564,35.1235,35.0925,35.0634,35.0359,35.01,34.9856,34.9627,34.9411,34.9207,34.9015,34.8835,34.8664,34.8503,34.8351,34.8206,34.8069,34.7938,34.7813,34.7693,34.7577,34.7465,34.7357,34.725,34.7145,34.7042,34.6939,
41.9192,41.7931,41.667,41.5409,41.4148,41.2886,41.1623,41.036,40.9095,40.7828,40.656,40.529,40.4018,40.2744,40.1468,40.019,39.8909,39.7626,39.6341,39.5053,39.3763,39.2471,39.1177,38.9882,38.8585,38.7287,38.5988,38.4689,38.3391,38.2093,38.0798,37.9504,37.8215,37.6929,37.5649,37.4375,37.3109,37.1852,37.0604,36.9368,36.8145,36.6936,36.5742,36.4566,36.3408,36.227,36.1154,36.006,35.899,35.7945,35.6927,35.5936,35.4973,35.404,35.3136,35.2262,35.142,35.0608,34.9827,34.9077,34.8358,34.767,34.7013,34.6385,34.5787,34.5217,34.4676,34.4162,34.3675,34.3213,34.2776,34.2363,34.1972,34.1604,34.1257,34.0929,34.0621,34.0331,34.0058,33.98,33.9559,33.9331,33.9117,33.8915,33.8725,33.8546,33.8376,33.8216,33.8064,33.792,33.7783,33.7651,33.7525,33.7404,33.7287,33.7173,33.7061,33.6951,33.6843,33.6735,
41.4141,41.2807,41.1472,41.0138,40.8803,40.7467,40.613,40.4792,40.3453,40.2111,40.0768,39.9423,39.8076,39.6726,39.5374,39.4018,39.2661,39.13,38.9936,38.857,38.7201,38.5829,38.4455,38.3078,38.17,38.032,37.8939,37.7557,37.6175,37.4794,37.3414,37.2036,37.0662,36.9291,36.7925,36.6566,36.5214,36.3872,36.2539,36.1219,35.9911,35.8619,35.7343,35.6085,35.4847,35.363,35.2436,35.1266,35.0122,34.9005,34.7917,34.6858,34.583,34.4833,34.3869,34.2937,34.2038,34.1173,34.0342,33.9544,33.878,33.8049,33.7351,33.6685,33.605,33.5447,33.4874,33.433,33.3815,33.3327,33.2866,33.243,33.2019,33.1631,33.1266,33.0921,33.0597,33.0292,33.0005,32.9736,32.9482,32.9243,32.9019,32.8808,32.8609,32.8421,32.8244,32.8077,32.7918,32.7767,32.7624,32.7487,32.7355,32.7229,32.7106,32.6987,32.6871,32.6756,32.6643,32.6531,
40.9091,40.7684,40.6276,40.4869,40.3461,40.2052,40.0642,39.9231,39.7818,39.6403,39.4986,39.3566,39.2144,39.0719,38.9291,38.7859,38.6425,38.4987,38.3546,38.2101,38.0653,37.9202,37.7748,37.629,37.4831,37.3369,37.1905,37.044,36.8974,36.7508,36.6044,36.458,36.312,36.1663,36.0211,35.8765,35.7326,35.5897,35.4478,35.3071,35.1678,35.0301,34.8941,34.7599,34.6279,34.4982,34.3708,34.2461,34.1242,34.0052,33.8892,33.7764,33.6669,33.5608,33.4582,33.3591,33.2637,33.1718,33.0836,32.999,32.918,32.8406,32.7668,32.6964,32.6294,32.5657,32.5053,32.448,32.3938,32.3425,32.294,32.2482,32.2051,32.1644,32.1261,32.09,32.0561,32.0242,31.9942,31.9661,31.9396,31.9147,31.8913,31.8693,31.8486,31.829,31.8106,31.7932,31.7767,31.761,31.7461,31.7319,31.7182,31.7051,31.6924,31.68,31.6679,31.6561,31.6443,31.6327,
40.404,40.2561,40.1083,39.9603,39.8124,39.6643,39.5161,39.3677,39.2191,39.0703,38.9213,38.7719,38.6223,38.4724,38.3221,38.1714,38.0203,37.8689,37.717,37.5648,37.4121,37.2591,37.1057,36.9519,36.7978,36.6434,36.4887,36.3338,36.1788,36.0237,35.8687,35.7137,35.559,35.4046,35.2506,35.0972,34.9445,34.7928,34.6421,34.4926,34.3446,34.1981,34.0535,33.9109,33.7705,33.6325,33.497,33.3644,33.2347,33.1082,32.9849,32.8651,32.7488,32.6362,32.5274,32.4223,32.3212,32.2239,32.1306,32.0412,31.9557,31.874,31.7961,31.722,31.6515,31.5845,31.5211,31.4609,31.4041,31.3503,31.2996,31.2517,31.2066,31.1641,31.1241,31.0865,31.0512,31.018,30.9868,30.9575,30.93,30.9041,30.8798,30.857,30.8355,30.8153,30.7962,30.7781,30.7611,30.7449,30.7294,30.7147,30.7006,30.687,30.6739,30.6611,30.6487,30.6364,30.6243,30.6122,
39.899,39.744,39.5891,39.4341,39.279,39.1239,38.9685,38.813,38.6573,38.5013,38.345,38.1884,38.0315,37.8741,37.7164,37.5583,37.3997,37.2406,37.0811,36.9211,36.7606,36.5997,36.4383,36.2765,36.1142,35.9516,35.7886,35.6254,35.4619,35.2982,35.1345,34.9709,34.8073,34.6441,34.4812,34.3189,34.1572,33.9965,33.8368,33.6784,33.5214,33.366,33.2126,33.0613,32.9122,32.7658,32.622,32.4813,32.3437,32.2094,32.0787,31.9517,31.8285,31.7093,31.5941,31.483,31.3761,31.2735,31.175,31.0808,30.9907,30.9048,30.8229,30.7451,30.6711,30.601,30.5345,30.4716,30.4122,30.3561,30.3032,30.2533,30.2063,30.1621,30.1206,30.0815,30.0449,30.0104,29.9781,29.9478,29.9193,29.8926,29.8675,29.8439,29.8217,29.8008,29.7811,29.7625,29.7449,29.7282,29.7124,29.6972,29.6827,29.6687,29.6552,29.6421,29.6293,29.6167,29.6042,29.5918,
39.3939,39.232,39.0701,38.9082,38.7462,38.584,38.4217,38.2591,38.0963,37.9333,37.7698,37.6061,37.4419,37.2773,37.1122,36.9467,36.7806,36.614,36.4469,36.2792,36.111,35.9422,35.7728,35.603,35.4326,35.2617,35.0904,34.9187,34.7467,34.5744,34.402,34.2295,34.0571,33.8849,33.713,33.5416,33.3708,33.2009,33.032,32.8644,32.6982,32.5338,32.3713,32.211,32.0531,31.8979,31.7457,31.5966,31.4509,31.3087,31.1704,31.036,30.9058,30.7798,30.6582,30.541,30.4283,30.3201,30.2165,30.1174,30.0229,29.9327,29.8469,29.7654,29.6881,29.6148,29.5455,29.4799,29.418,29.3597,29.3047,29.2529,29.2042,29.1584,29.1154,29.075,29.0371,29.0015,28.9681,28.9368,28.9075,28.88,28.8541,28.8298,28.807,28.7856,28.7653,28.7463,28.7282,28.7111,28.6948,28.6793,28.6644,28.6501,28.6363,28.6229,28.6097,28.5968,28.5841,28.5714,
38.8889,38.7202,38.5514,38.3827,38.2138,38.0448,37.8755,37.7061,37.5363,37.3663,37.1958,37.025,36.8537,36.6819,36.5096,36.3367,36.1633,35.9892,35.8146,35.6392,35.4633,35.2867,35.1094,34.9315,34.753,34.5738,34.3942,34.214,34.0334,33.8525,33.6713,33.4899,33.3085,33.1271,32.946,32.7653,32.5853,32.406,32.2277,32.0507,31.8751,31.7013,31.5295,31.36,31.193,31.0289,30.8678,30.7102,30.5561,30.4059,30.2597,30.1178,29.9803,29.8474,29.7192,29.5958,29.4773,29.3636,29.2548,29.1509,29.0519,28.9575,28.8679,28.7828,28.7022,28.6259,28.5537,28.4856,28.4214,28.3609,28.3039,28.2503,28.2,28.1527,28.1083,28.0667,28.0277,27.9911,27.9568,27.9246,27.8945,27.8662,27.8397,27.8149,27.7915,27.7696,27.7489,27.7294,27.7109,27.6934,27.6768,27.661,27.6458,27.6312,27.6171,27.6034,27.5901,27.5769,27.5639,27.551,
38.3838,38.2084,38.033,37.8575,37.6819,37.5062,37.3302,37.1539,36.9774,36.8004,36.6231,36.4453,36.2669,36.0881,35.9086,35.7285,35.5478,35.3663,35.1842,35.0013,34.8177,34.6333,34.4481,34.2622,34.0755,33.8882,33.7001,33.5115,33.3223,33.1326,32.9425,32.7521,32.5615,32.3709,32.1805,31.9904,31.8007,31.6119,31.424,31.2373,31.0521,30.8686,30.6872,30.5082,30.3318,30.1585,29.9883,29.8218,29.6591,29.5005,29.3463,29.1967,29.0518,28.9119,28.777,28.6473,28.5228,28.4036,28.2897,28.1809,28.0774,27.979,27.8855,27.7969,27.7131,27.6339,27.5591,27.4885,27.4221,27.3595,27.3007,27.2455,27.1936,27.145,27.0994,27.0566,27.0166,26.9791,26.9439,26.911,26.8802,26.8514,26.8243,26.7989,26.7751,26.7527,26.7317,26.7118,26.693,26.6752,26.6583,26.6422,26.6268,26.612,26.5977,26.5838,26.5702,26.5569,26.5437,26.5306,
37.8788,37.6968,37.5148,37.3328,37.1506,36.9682,36.7856,36.6027,36.4195,36.2358,36.0516,35.867,35.6817,35.4959,35.3094,35.1222,34.9342,34.7455,34.5559,34.3655,34.1743,33.9821,33.7891,33.5952,33.4005,33.2049,33.0084,32.8112,32.6133,32.4148,32.2157,32.0162,31.8164,31.6164,31.4165,31.2167,31.0174,30.8186,30.6208,30.4242,30.2291,30.0357,29.8444,29.6555,29.4695,29.2865,29.107,28.9313,28.7597,28.5925,28.43,28.2724,28.1199,27.9728,27.8311,27.695,27.5646,27.4398,27.3206,27.2071,27.0992,26.9967,26.8995,26.8075,26.7206,26.6386,26.5612,26.4884,26.4199,26.3555,26.295,26.2382,26.185,26.1351,26.0884,26.0447,26.0037,25.9654,25.9296,25.896,25.8647,25.8353,25.8078,25.782,25.7578,25.735,25.7137,25.6935,25.6745,25.6565,25.6394,25.623,25.6074,25.5925,25.578,25.5639,25.5502,25.5368,25.5234,25.5102,
37.3737,37.1854,36.997,36.8085,36.6199,36.431,36.2419,36.0525,35.8627,35.6724,35.4816,35.2902,35.0982,34.9055,34.712,34.5178,34.3227,34.1268,33.9299,33.7321,33.5333,33.3335,33.1326,32.9308,32.7279,32.5241,32.3192,32.1135,31.9068,31.6994,31.4913,31.2825,31.0733,30.8638,30.6541,30.4445,30.2352,30.0264,29.8184,29.6116,29.4061,29.2025,29.0009,28.8019,28.6058,28.4129,28.2236,28.0384,27.8576,27.6815,27.5104,27.3446,27.1843,27.0298,26.8812,26.7386,26.6021,26.4717,26.3474,26.2291,26.1168,26.0103,25.9096,25.8143,25.7245,25.6398,25.56,25.485,25.4146,25.3485,25.2865,25.2284,25.1739,25.123,25.0753,25.0307,24.989,24.9501,24.9136,24.8796,24.8477,24.8179,24.79,24.7639,24.7394,24.7165,24.6948,24.6745,24.6553,24.6371,24.6199,24.6034,24.5877,24.5726,24.558,24.5439,24.5301,24.5165,24.5031,24.4898,
36.8687,36.6741,36.4794,36.2847,36.0897,35.8946,35.6991,35.5033,35.3071,35.1103,34.913,34.715,34.5163,34.3169,34.1167,33.9155,33.7134,33.5104,33.3063,33.1011,32.8948,32.6874,32.4788,32.269,32.0581,31.846,31.6328,31.4184,31.203,30.9866,30.7693,30.5512,30.3324,30.1132,29.8936,29.674,29.4544,29.2353,29.0168,28.7994,28.5833,28.369,28.1568,27.9472,27.7406,27.5374,27.338,27.1429,26.9524,26.7671,26.5871,26.4128,26.2446,26.0825,25.9268,25.7776,25.635,25.499,25.3695,25.2465,25.1299,25.0196,24.9153,24.817,24.7243,24.6371,24.5552,24.4782,24.4061,24.3384,24.275,24.2157,24.1603,24.1084,24.06,24.0147,23.9724,23.9329,23.896,23.8615,23.8293,23.7993,23.7711,23.7448,23.7201,23.697,23.6752,23.6547,23.6354,23.6172,23.5998,23.5833,23.5675,23.5524,23.5378,23.5236,23.5098,23.4962,23.4827,23.4694,
36.3636,36.1629,35.9621,35.7613,35.5602,35.3589,35.1573,34.9553,34.7527,34.5497,34.3459,34.1415,33.9363,33.7303,33.5233,33.3154,33.1065,32.8964,32.6852,32.4727,32.259,32.0441,31.8278,31.6102,31.3912,31.1709,30.9492,30.7262,30.502,30.2765,30.05,29.8224,29.594,29.3649,29.1352,28.9052,28.6752,28.4454,28.2161,27.9877,27.7607,27.5353,27.312,27.0914,26.8738,26.6598,26.4499,26.2444,26.044,25.849,25.6598,25.4767,25.3002,25.1304,24.9674,24.8115,24.6628,24.5211,24.3865,24.2589,24.1381,24.0241,23.9165,23.8152,23.7199,23.6304,23.5464,23.4677,23.394,23.325,23.2605,23.2002,23.1439,23.0913,23.0423,22.9964,22.9537,22.9138,22.8766,22.8419,22.8095,22.7792,22.751,22.7245,22.6997,22.6765,22.6547,22.6342,22.6149,22.5966,22.5793,22.5628,22.547,22.5318,22.5172,22.5031,22.4893,22.4757,22.4623,22.449,
35.8586,35.6519,35.4452,35.2384,35.0314,34.8241,34.6165,34.4083,34.1997,33.9905,33.7805,33.5698,33.3582,33.1457,32.9322,32.7177,32.5019,32.285,32.0667,31.8472,31.6262,31.4037,31.1798,30.9544,30.7274,30.4988,30.2688,30.0371,29.804,29.5695,29.3336,29.0965,28.8582,28.619,28.379,28.1385,27.8976,27.6569,27.4164,27.1768,26.9382,26.7013,26.4665,26.2344,26.0053,25.78,25.559,25.3427,25.1318,24.9267,24.7279,24.5358,24.3507,24.1729,24.0026,23.8399,23.6849,23.5376,23.3979,23.2658,23.141,23.0233,22.9126,22.8085,22.7109,22.6193,22.5335,22.4533,22.3783,22.3082,22.2428,22.1817,22.1247,22.0716,22.0221,21.9759,21.9329,21.8928,21.8555,21.8206,21.7881,21.7578,21.7295,21.7031,21.6783,21.6551,21.6334,21.6129,21.5936,21.5754,21.5581,21.5417,21.526,21.511,21.4964,21.4823,21.4686,21.4551,21.4418,21.4286,
